Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 39.56 129.56 39.56 0
#1 service 5 0 130.97 220.97 40.97 0
#1 service 4 0 222.39 312.39 42.39 0
#1 service 3 0 314.62 404.62 44.62 0
#1 service 2 0 405.62 495.62 45.62 0
#1 service 1 0 508.27 598.27 58.27 0
#1 service 9 0 617.38 707.38 77.38 0
#1 service 10 0 708.38 798.38 78.38 0
#1 service 11 0 799.38 889.38 79.38 0
#1 service 8 0 894.38 984.38 84.38 0
#1 service 7 0 1003.8 1093.8 103.8 0
#1 finish 0 0 1133.72 1133.72 143.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1133.72 143.72 0
