Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 13.0 103.0 13.0 0
#1 service 7 0 161.6 251.6 71.6 0
#1 service 8 0 253.01 343.01 73.01 0
#1 service 9 0 344.01 434.01 74.01 0
#1 service 6 0 436.25 526.25 76.25 0
#1 service 5 0 529.86 619.86 79.86 0
#1 service 4 0 623.98 713.98 83.98 0
#1 service 1 0 786.97 876.97 156.97 595.97
#1 service 2 0 888.15 978.15 168.15 0
#1 service 3 0 983.54 1073.54 173.54 451.54
#1 service 10 47.86 1183.14 1321.0 283.14 0
#1 finish 0 0 1423.07 1423.07 385.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.86  1423.07 385.21 1047.51
