Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 105.19 195.19 105.19 0
#1 service 1 0 223.79 313.79 133.79 0
#1 service 2 0 317.4 407.4 137.4 0
#1 service 9 0 438.54 528.54 168.54 0
#1 service 11 0 530.54 620.54 170.54 0
#1 service 10 0 625.54 715.54 175.54 0
#1 service 8 0 718.37 808.37 178.37 0
#1 service 5 0 836.17 926.17 206.17 0
#1 service 3 0 931.56 1021.56 211.56 0
#1 service 4 0 1024.39 1114.39 214.39 0
#1 service 6 0 1115.8 1205.8 215.8 0
#1 finish 0 0 1318.34 1318.34 328.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1318.34 328.34 0
