Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 125.5 215.5 125.5 0
#1 service 6 0 234.47 324.47 144.47 0
#1 service 11 0 335.1 425.1 155.1 0
#1 service 9 0 426.51 516.51 156.51 0
#1 service 8 0 517.93 607.93 157.93 0
#1 service 7 0.46 648.54 739.0 198.54 0
#1 service 1 0 744.0 834.0 203.54 0
#1 service 2 0 835.41 925.41 204.95 0
#1 service 5 114.59 929.41 1134.0 208.95 0
#1 service 3 0 1142.54 1232.54 217.49 0
#1 service 4 0 1238.37 1328.37 223.32 0
#1 finish 0 0 1461.71 1461.71 356.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   115.05  1461.71 356.65 0
