Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 861.69 243.31 1115.0 243.31 0
#1 service 10 0 1244.19 1254.19 372.5 770.19
#1 service 1 0 1306.8 1316.8 425.11 0
#1 service 5 1.97 1409.03 1421.0 517.34 0
#1 service 9 0 1484.39 1494.39 580.73 196.39
#1 service 11 0 1559.46 1569.46 645.8 179.46
#1 service 6 0 1598.32 1608.32 674.66 253.32
#1 service 2 0 1677.69 1687.69 744.03 138.69
#1 service 4 0 1701.3 1711.3 757.64 198.3
#1 service 3 0 1724.71 1734.71 771.05 144.71
#1 service 8 0 1818.07 1828.07 854.41 152.07
#1 finish 0 0 2004.64 2004.64 1030.98 79.64
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   863.66  2004.64 1030.98 2112.76
