Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 754.41 138.59 903.0 138.59 0
#1 service 6 0 909.32 919.32 144.92 17.32
#1 service 5 0 953.56 963.56 179.15 0
#1 service 10 0 1015.41 1025.41 231.01 0
#1 service 9 0 1041.23 1051.23 246.82 32.23
#1 service 11 0 1077.03 1087.03 272.63 202.03
#1 service 8 0 1113.96 1123.96 299.55 66.96
#1 service 4 0 1160.63 1170.63 336.23 0
#1 service 2 0 1184.09 1194.09 349.68 226.09
#1 service 1 0 1201.7 1211.7 357.3 263.7
#1 service 3 0 1249.7 1259.7 395.3 134.7
#1 finish 0 0 1415.1 1415.1 550.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   754.41  1415.1 550.69 943.03
