Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 256.7 266.7 256.7 0
#1 service 9 376.3 271.7 658.0 261.7 0
#1 service 3 0 670.0 680.0 273.7 0
#1 service 4 0 695.26 705.26 288.97 76.26
#1 service 2 0 733.34 743.34 317.04 218.34
#1 service 1 0 757.37 767.37 331.07 162.37
#1 service 6 0 787.77 797.77 351.47 0
#1 service 10 0 800.77 810.77 354.47 0
#1 service 8 0 836.32 846.32 380.02 250.32
#1 service 5 0 856.95 866.95 390.65 461.95
#1 service 11 0 887.57 897.57 411.27 575.57
#1 finish 0 0 1122.79 1122.79 636.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   376.3  1122.79 636.49 1744.81
