Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 137.57 147.57 137.57 0
#1 service 9 393.35 185.65 589.0 175.65 0
#1 service 2 0 601.04 611.04 187.69 236.04
#1 service 1 0 647.11 657.11 223.76 320.11
#1 service 6 0 720.05 730.05 286.69 333.05
#1 service 10 0 758.05 768.05 314.69 349.05
#1 service 7 0 779.45 789.45 326.1 391.45
#1 service 8 0 864.3 874.3 400.94 388.3
#1 service 3 0 903.72 913.72 430.37 389.72
#1 service 5 0 917.97 927.97 434.61 570.97
#1 service 4 0 965.18 975.18 471.83 709.18
#1 finish 0 0 1124.13 1124.13 620.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   393.35  1124.13 620.78 3687.86
