Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 776.2 55.8 842.0 55.8 0
#1 service 2 0 881.29 891.29 95.1 178.29
#1 service 3 0 898.57 908.57 102.38 356.57
#1 service 8 0 958.82 968.82 152.63 472.82
#1 service 4 0 974.21 984.21 158.01 369.21
#1 service 5 0 1005.42 1015.42 179.22 8.42
#1 service 6 0 1023.23 1033.23 187.04 0
#1 service 9 0 1056.58 1066.58 210.38 810.58
#1 service 7 0 1070.18 1080.18 213.99 804.18
#1 service 1 0 1083.34 1093.34 217.15 337.34
#1 service 11 0 1104.53 1114.53 228.33 881.53
#1 finish 0 0 1232.0 1232.0 345.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   776.2  1232.0 345.81 4218.95
