Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 152.41 242.59 405.0 242.59 0
#1 service 7 257.4 418.6 686.0 256.19 0
#1 service 2 0 694.0 704.0 264.19 169.0
#1 service 4 0 725.21 735.21 285.4 50.21
#1 service 8 0 770.33 780.33 320.52 132.33
#1 service 9 0 784.33 794.33 324.52 378.33
#1 service 6 0 796.56 806.56 326.75 338.56
#1 service 1 0 845.61 855.61 365.8 264.61
#1 service 5 0 886.14 896.14 396.33 354.14
#1 service 3 0 921.16 931.16 421.35 518.16
#1 service 11 0 962.47 972.47 452.66 305.47
#1 finish 0 0 1218.58 1218.58 698.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   409.81  1218.58 698.77 2510.82
