Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 184.66 194.66 184.66 0
#1 service 11 279.87 269.13 559.0 259.13 0
#1 service 6 0 571.17 581.17 271.29 0
#1 service 10 0 657.49 667.49 347.62 61.49
#1 service 8 0 676.97 686.97 357.1 205.97
#1 service 9 0 699.18 709.18 369.31 297.18
#1 service 7 0 724.18 734.18 384.31 73.18
#1 service 1 0 778.83 788.83 428.96 397.83
#1 service 2 0 824.68 834.68 464.81 473.68
#1 service 3 0 837.51 847.51 467.64 488.51
#1 service 5 0 874.71 884.71 494.84 429.71
#1 finish 0 0 1089.13 1089.13 699.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   279.87  1089.13 699.26 2427.56
