Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 146.7 156.7 146.7 0
#1 service 4 0 198.14 208.14 188.14 0
#1 service 1 0 226.03 236.03 206.03 0
#1 service 2 0 241.68 251.68 211.68 0
#1 service 3 0 258.75 268.75 218.75 0
#1 service 5 0 291.84 301.84 241.84 0
#1 service 6 0 314.57 324.57 254.57 0
#1 service 10 0 356.85 366.85 286.85 51.85
#1 service 11 0 438.63 448.63 358.63 29.63
#1 service 7 0 489.74 499.74 399.74 17.74
#1 service 8 0 521.58 531.58 421.58 8.58
#1 finish 0 0 657.32 657.32 547.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  657.32 547.32 107.81
