Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 515.54 152.46 678.0 152.46 0
#1 service 5 189.6 699.4 899.0 173.86 0
#1 service 9 0 909.63 919.63 184.49 297.63
#1 service 4 187.78 950.22 1148.0 215.09 0
#1 service 1 0 1160.21 1170.21 227.29 245.21
#1 service 2 0 1171.21 1181.21 228.29 291.21
#1 service 7 0 1233.76 1243.76 280.85 245.76
#1 service 3 0 1283.57 1293.57 320.66 334.57
#1 service 6 0 1328.06 1338.06 355.14 215.06
#1 service 8 0 1353.35 1363.35 370.44 519.35
#1 service 10 0 1432.32 1442.32 439.4 716.32
#1 finish 0 0 1614.33 1614.33 611.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   892.91  1614.33 611.42 2865.1
