Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 50.61 60.61 50.61 0
#1 service 6 0 80.02 90.02 70.02 0
#1 service 10 635.44 157.56 803.0 137.56 0
#1 service 8 0 824.59 834.59 159.15 242.59
#1 service 11 0 879.53 889.53 204.09 255.53
#1 service 3 0 934.84 944.84 249.4 281.84
#1 service 4 0 1032.96 1042.96 337.52 831.96
#1 service 1 0 1083.32 1093.32 377.88 216.32
#1 service 2 0 1108.09 1118.09 392.64 924.09
#1 service 5 0 1143.8 1153.8 418.35 987.8
#1 service 7 0 1158.8 1168.8 423.35 994.8
#1 finish 0 0 1215.55 1215.55 470.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   635.44  1215.55 470.11 4734.92
