Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 536.39 185.61 732.0 185.61 0
#1 service 8 6.29 738.71 755.0 192.32 0
#1 service 5 89.72 787.28 887.0 224.6 0
#1 service 9 69.84 890.16 970.0 227.76 0
#1 service 1 0 977.21 987.21 234.97 335.21
#1 service 4 0 996.21 1006.21 243.97 114.21
#1 service 3 0 1025.52 1035.52 263.28 463.52
#1 service 11 0 1082.1 1092.1 309.85 324.1
#1 service 7 0 1144.5 1154.5 362.26 206.5
#1 service 2 0 1165.27 1175.27 373.03 442.27
#1 service 10 0 1197.2 1207.2 394.96 250.2
#1 finish 0 0 1425.88 1425.88 613.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   702.24  1425.88 613.64 2136.01
