Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 147.47 203.53 361.0 203.53 0
#1 service 7 0 379.03 389.03 221.56 44.03
#1 service 10 62.32 404.68 477.0 237.21 0
#1 service 3 0 483.71 493.71 243.92 169.71
#1 service 2 0 499.54 509.54 249.75 40.54
#1 service 8 17.76 521.24 549.0 261.46 0
#1 service 1 0 555.08 565.08 267.54 201.08
#1 service 4 0 585.7 595.7 288.15 280.7
#1 service 5 0 600.17 610.17 292.63 228.17
#1 service 6 0 625.4 635.4 307.86 182.4
#1 service 11 0 648.44 658.44 320.9 351.44
#1 finish 0 0 837.89 837.89 500.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   227.54  837.89 500.34 1498.07
