Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 114.98 124.98 114.98 0
#1 service 10 0 136.16 146.16 126.16 0
#1 service 9 0 149.33 159.33 129.33 0
#1 service 7 580.98 177.02 768.0 147.02 0
#1 service 4 0 788.62 798.62 167.63 240.62
#1 service 3 0 809.25 819.25 178.26 342.25
#1 service 5 0 828.19 838.19 187.21 487.19
#1 service 6 0 868.16 878.16 217.17 163.16
#1 service 8 468.51 952.49 1431.0 291.5 0
#1 service 1 0 1451.62 1461.62 312.12 729.62
#1 service 2 0 1546.0 1556.0 396.51 1212.0
#1 finish 0 0 1782.32 1782.32 622.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1049.5  1782.32 622.82 3174.82
