Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 800.02 240.98 1051.0 240.98 0
#1 service 10 124.79 1075.21 1210.0 265.19 0
#1 service 3 86.28 1229.72 1326.0 284.91 0
#1 service 8 0 1348.0 1358.0 306.91 207.0
#1 service 7 0 1400.95 1410.95 349.87 329.95
#1 service 5 0 1446.95 1456.95 385.87 233.95
#1 service 1 0 1503.28 1513.28 432.19 137.28
#1 service 2 0 1526.88 1536.88 445.79 333.88
#1 service 11 0 1573.12 1583.12 482.03 225.12
#1 service 4 0 1618.47 1628.47 517.38 97.47
#1 service 6 0 1639.29 1649.29 528.2 482.29
#1 finish 0 0 1908.09 1908.09 787.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1011.09  1908.09 787.01 2046.94
