Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 420.99 189.01 620.0 189.01 0
#1 service 8 211.75 628.25 850.0 197.26 0
#1 service 2 0 863.0 873.0 210.26 305.0
#1 service 1 0 885.17 895.17 222.42 192.17
#1 service 5 0 905.61 915.61 232.86 392.61
#1 service 3 0 929.75 939.75 247.0 230.75
#1 service 7 0 953.2 963.2 260.46 257.2
#1 service 10 0 968.2 978.2 265.46 12.2
#1 service 6 0 990.24 1000.24 277.5 377.24
#1 service 11 0 1011.95 1021.95 289.2 400.95
#1 service 9 0 1043.21 1053.21 310.46 450.21
#1 finish 0 0 1243.81 1243.81 501.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   632.74  1243.81 501.07 2618.32
