Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 729.19 88.81 828.0 88.81 0
#1 service 6 427.72 914.28 1352.0 175.09 0
#1 service 5 0 1396.94 1406.94 220.04 21.94
#1 service 3 0 1517.95 1527.95 331.04 113.95
#1 service 10 7.99 1599.01 1617.0 402.11 0
#1 service 8 0 1630.42 1640.42 415.52 319.42
#1 service 9 0 1675.54 1685.54 450.65 0
#1 service 2 0 1716.56 1726.56 481.67 0
#1 service 1 0 1802.27 1812.27 557.38 122.27
#1 service 7 0 1911.67 1921.67 656.78 194.67
#1 service 4 0 1935.82 1945.82 670.92 109.82
#1 finish 0 0 2035.09 2035.09 760.19 110.09
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1164.89  2035.09 760.19 992.16
