Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 964.72 173.28 1148.0 173.28 0
#1 service 4 0 1174.93 1184.93 200.21 76.93
#1 service 10 0 1192.74 1202.74 208.02 0
#1 service 11 0 1213.37 1223.37 218.65 0
#1 service 3 0 1240.4 1250.4 235.68 301.4
#1 service 1 0 1273.48 1283.48 258.76 217.48
#1 service 2 0 1293.78 1303.78 269.06 247.78
#1 service 5 0 1320.54 1330.54 285.82 45.54
#1 service 9 0 1338.54 1348.54 293.82 491.54
#1 service 8 0 1365.57 1375.57 310.85 300.57
#1 service 7 0 1383.63 1393.63 318.91 295.63
#1 finish 0 0 1584.68 1584.68 509.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   964.72  1584.68 509.96 1976.87
