Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 43.05 53.05 43.05 0
#1 service 5 0 60.12 70.12 50.12 0
#1 service 10 0 91.75 101.75 71.75 0
#1 service 7 0 125.01 135.01 95.01 0
#1 service 8 0 148.01 158.01 108.01 0
#1 service 11 0 210.25 220.25 160.25 0
#1 service 9 0 227.32 237.32 167.32 0
#1 service 4 0 284.86 294.86 214.86 137.86
#1 service 2 0 301.19 311.19 221.19 129.19
#1 service 1 0 329.79 339.79 239.79 180.79
#1 service 6 0 371.04 381.04 271.04 194.04
#1 finish 0 0 417.39 417.39 307.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  417.39 307.39 641.88
