Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 511.93 122.07 644.0 122.07 0
#1 service 5 158.76 663.24 832.0 141.3 0
#1 service 1 0 862.27 872.27 171.57 2.27
#1 service 2 0 878.35 888.35 177.65 213.35
#1 service 8 0 894.01 904.01 183.31 341.01
#1 service 3 0 910.09 920.09 189.39 60.09
#1 service 11 8.14 961.86 980.0 231.16 0
#1 service 10 0 1012.56 1022.56 263.72 23.56
#1 service 4 0 1048.01 1058.01 289.18 39.01
#1 service 6 0 1081.01 1091.01 312.18 129.01
#1 service 9 0 1110.43 1120.43 331.59 224.43
#1 finish 0 0 1222.83 1222.83 433.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   678.84  1222.83 433.99 1032.72
