Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 737.06 258.94 1006.0 258.94 0
#1 service 3 246.8 1043.2 1300.0 296.14 0
#1 service 1 0 1302.24 1312.24 298.37 144.24
#1 service 4 0 1332.24 1342.24 318.37 0
#1 service 10 0 1345.4 1355.4 321.54 0
#1 service 7 0 1360.5 1370.5 326.64 0
#1 service 2 0 1383.54 1393.54 339.67 441.54
#1 service 8 0 1407.14 1417.14 353.28 552.14
#1 service 6 0 1437.36 1447.36 373.5 471.36
#1 service 9 0 1461.68 1471.68 387.82 185.68
#1 service 11 0 1485.89 1495.89 402.03 468.89
#1 finish 0 0 1770.15 1770.15 676.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   983.86  1770.15 676.29 2263.84
