Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 857.73 211.27 1079.0 211.27 0
#1 service 8 238.75 1097.25 1346.0 229.51 0
#1 service 1 0 1369.71 1379.71 253.22 204.71
#1 service 2 0 1392.24 1402.24 265.75 110.24
#1 service 3 0 1412.43 1422.43 275.95 65.43
#1 service 4 0 1448.61 1458.61 302.12 353.61
#1 service 9 0 1469.79 1479.79 313.3 396.79
#1 service 5 0 1497.68 1507.68 331.19 251.68
#1 service 11 0 1532.01 1542.01 355.52 238.01
#1 service 10 0 1566.03 1576.03 379.54 484.03
#1 service 7 0 1591.29 1601.29 394.81 401.29
#1 finish 0 0 1809.14 1809.14 602.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1096.49  1809.14 602.65 2505.77
