Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 1223.6 31.4 1265.0 31.4 0
#1 service 6 0 1269.0 1279.0 35.4 0
#1 service 8 42.4 1287.6 1340.0 44.0 0
#1 service 5 0 1396.22 1406.22 100.23 217.22
#1 service 7 0 1421.36 1431.36 115.36 271.36
#1 service 4 0 1452.94 1462.94 136.95 375.94
#1 service 2 0 1482.05 1492.05 156.05 213.05
#1 service 3 0 1527.4 1537.4 191.41 0
#1 service 10 0 1557.1 1567.1 211.1 197.1
#1 service 1 0 1632.41 1642.41 276.41 219.41
#1 service 11 0 1723.82 1733.82 357.82 188.82
#1 finish 0 0 1803.17 1803.17 427.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1266.0  1803.17 427.18 1682.9
