Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 258.96 208.04 477.0 208.04 0
#1 service 9 0 490.04 500.04 221.08 139.04
#1 service 11 0 508.58 518.58 229.62 166.58
#1 service 5 0 526.58 536.58 237.62 3.58
#1 service 4 0 551.45 561.45 252.49 55.45
#1 service 1 0 580.66 590.66 271.7 236.66
#1 service 2 0 601.47 611.47 282.51 242.47
#1 service 6 0 639.78 649.78 310.81 137.78
#1 service 8 0 666.27 676.27 327.31 280.27
#1 service 7 0 686.9 696.9 337.94 325.9
#1 service 3 0 711.9 721.9 352.94 314.9
#1 finish 0 0 952.79 952.79 583.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   258.96  952.79 583.82 1902.63
