Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 402.3 85.7 498.0 85.7 0
#1 service 7 0 503.39 513.39 91.09 0
#1 service 6 5.71 573.29 589.0 151.0 0
#1 service 3 316.85 641.15 968.0 203.15 0
#1 service 2 0 1001.06 1011.06 236.21 380.06
#1 service 1 0 1145.52 1155.52 370.67 304.52
#1 service 4 169.3 1201.7 1381.0 416.85 0
#1 service 5 0 1507.0 1517.0 542.85 0
#1 service 10 0 1536.7 1546.7 562.55 0
#1 service 11 0 1642.56 1652.56 658.41 607.56
#1 service 8 0 1661.78 1671.78 667.63 611.78
#1 finish 0 0 1921.15 1921.15 917.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   894.15  1921.15 917.0 1903.92
