Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 187.3 197.3 187.3 0
#1 service 11 78.46 230.54 319.0 220.54 0
#1 service 6 25.45 378.55 414.0 280.09 0
#1 service 7 0 455.0 465.0 321.09 97.0
#1 service 4 189.52 502.48 702.0 358.57 0
#1 service 3 0 724.36 734.36 380.93 11.36
#1 service 1 0 752.05 762.05 398.62 42.05
#1 service 2 0 775.21 785.21 411.78 163.21
#1 service 5 0 822.31 832.31 448.89 182.31
#1 service 8 0 864.56 874.56 481.13 268.56
#1 service 10 0 905.71 915.71 512.28 111.71
#1 finish 0 0 1050.77 1050.77 647.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   293.43  1050.77 647.34 876.2
