Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 1099.83 74.17 1184.0 74.17 0
#1 service 5 0 1206.09 1216.09 96.26 0
#1 service 3 0 1233.55 1243.55 113.72 383.55
#1 service 10 0 1281.83 1291.83 152.0 561.83
#1 service 8 0 1299.45 1309.45 159.61 504.45
#1 service 7 0 1325.57 1335.57 175.74 266.57
#1 service 6 0 1346.2 1356.2 186.37 293.2
#1 service 2 0 1383.11 1393.11 213.28 191.11
#1 service 1 0 1442.47 1452.47 262.64 502.47
#1 service 9 0 1519.56 1529.56 329.72 624.56
#1 service 11 0 1539.04 1549.04 339.21 370.04
#1 finish 0 0 1687.45 1687.45 477.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1099.83  1687.45 477.62 3697.78
