Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 1065.53 199.47 1275.0 199.47 0
#1 service 9 0 1335.42 1345.42 259.89 93.42
#1 service 5 0 1367.62 1377.62 282.09 0
#1 service 6 0 1460.47 1470.47 364.95 0
#1 service 3 0 1519.67 1529.67 414.14 0
#1 service 4 0 1543.67 1553.67 428.14 0
#1 service 1 0 1593.92 1603.92 468.39 0
#1 service 2 0 1615.1 1625.1 479.57 144.1
#1 service 10 0 1714.1 1724.1 568.57 249.1
#1 service 11 0 1736.27 1746.27 580.74 178.27
#1 service 8 0 1816.98 1826.98 651.45 277.98
#1 finish 0 0 2041.38 2041.38 865.85 116.38
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1065.53  2041.38 865.85 1059.24
