Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 884.78 231.22 1126.0 231.22 0
#1 service 7 78.58 1186.42 1275.0 291.64 0
#1 service 5 40.0 1316.0 1366.0 332.64 0
#1 service 8 0 1416.54 1426.54 383.18 0
#1 service 11 0 1497.25 1507.25 453.89 0
#1 service 10 0 1519.41 1529.41 466.05 54.41
#1 service 1 0 1616.99 1626.99 553.63 0
#1 service 2 0 1638.17 1648.17 564.81 167.17
#1 service 6 0 1709.17 1719.17 625.81 121.17
#1 service 3 0 1768.36 1778.36 675.0 148.36
#1 service 4 0 1792.36 1802.36 689.0 225.36
#1 finish 0 0 2009.78 2009.78 896.42 84.78
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1003.36  2009.78 896.42 801.25
