Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 12.04 22.04 12.04 0
#1 service 11 0 44.71 54.71 34.71 0
#1 service 9 0 77.73 87.73 57.73 0
#1 service 8 0 96.68 106.68 66.68 0
#1 service 7 0 121.44 131.44 81.44 0
#1 service 5 0 137.85 147.85 87.85 0
#1 service 2 0 163.47 173.47 103.47 0
#1 service 4 0 188.23 198.23 118.23 25.23
#1 service 1 0 211.83 221.83 131.83 26.83
#1 service 3 0 234.87 244.87 144.87 79.87
#1 service 6 0 260.68 270.68 160.68 146.68
#1 finish 0 0 288.71 288.71 178.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  288.71 178.71 278.62
