Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 441.69 89.31 541.0 89.31 0
#1 service 4 9.0 554.0 573.0 102.31 0
#1 service 6 229.56 591.44 831.0 120.75 0
#1 service 3 0 853.36 863.36 143.11 322.36
#1 service 8 0 902.41 912.41 182.16 211.41
#1 service 10 0 951.81 961.81 221.55 272.81
#1 service 7 0 1008.85 1018.85 268.6 753.85
#1 service 1 0 1033.17 1043.17 282.92 435.17
#1 service 2 0 1049.25 1059.25 289.0 476.25
#1 service 9 0 1067.06 1077.06 296.81 846.06
#1 service 11 0 1093.22 1103.22 312.96 898.22
#1 finish 0 0 1197.33 1197.33 407.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   680.25  1197.33 407.08 4216.12
