Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 565.07 221.93 797.0 221.93 0
#1 service 10 0 837.31 847.31 262.24 66.31
#1 service 9 38.72 866.28 915.0 281.22 0
#1 service 6 138.15 938.85 1087.0 305.07 0
#1 service 1 0 1127.2 1137.2 345.27 152.2
#1 service 5 69.8 1143.2 1223.0 351.27 0
#1 service 2 0 1229.4 1239.4 357.67 0
#1 service 4 0 1276.02 1286.02 394.29 328.02
#1 service 7 0 1292.43 1302.43 400.69 16.43
#1 service 3 0 1340.5 1350.5 438.77 521.5
#1 service 11 0 1390.32 1400.32 478.59 318.32
#1 finish 0 0 1582.81 1582.81 661.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   811.73  1582.81 661.08 1402.78
