Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 48.05 58.05 48.05 0
#1 service 9 0 77.29 87.29 67.29 0
#1 service 2 0 118.09 128.09 98.09 0
#1 service 1 0 142.41 152.41 112.41 0
#1 service 3 0 170.85 180.85 130.85 0
#1 service 12 0 203.7 213.7 153.7 0
#1 service 6 0 225.1 235.1 165.1 0
#1 service 4 165.9 244.1 420.0 174.1 0
#1 service 5 0 439.21 449.21 193.31 0
#1 service 11 0 467.24 477.24 211.34 0
#1 service 8 0 482.62 492.62 216.72 0
#1 service 10 0 495.62 505.62 219.72 0
#1 finish 0 0 548.42 548.42 262.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   165.9  548.42 262.52 0
