Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 65.12 75.12 65.12 0
#1 service 3 0 78.72 88.72 68.72 0
#1 service 4 0 90.14 100.14 70.14 0
#1 service 5 0 101.55 111.55 71.55 0
#1 service 7 0 114.55 124.55 74.55 0
#1 service 8 0 125.55 135.55 75.55 0
#1 service 11 0 139.55 149.55 79.55 0
#1 service 9 0 151.55 161.55 81.55 0
#1 service 6 6.45 168.55 185.0 88.55 0
#1 service 1 0 191.08 201.08 94.63 0
#1 service 10 46.7 210.3 267.0 103.85 0
#1 service 12 48.56 285.44 344.0 122.29 0
#1 finish 0 0 403.08 403.08 181.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.71  403.08 181.37 0
