Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 113.78 61.22 185.0 61.22 0
#1 service 3 0 190.0 200.0 66.22 86.0
#1 service 5 0 202.0 212.0 68.22 0
#1 service 7 0 215.0 225.0 71.22 75.0
#1 service 8 0 226.0 236.0 72.22 75.0
#1 service 11 0 240.0 250.0 76.22 75.0
#1 service 9 0 252.0 262.0 78.22 0
#1 service 4 0 267.83 277.83 84.05 0
#1 service 2 0 281.95 291.95 88.17 186.95
#1 service 1 0 292.95 302.95 89.17 0
#1 service 10 0 312.17 322.17 98.39 25.17
#1 service 12 0 340.61 350.61 116.83 0
#1 finish 0 0 409.69 409.69 175.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   113.78  409.69 175.91 523.13
