Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 42.01 52.01 42.01 0
#1 service 7 0 64.82 74.82 54.82 0
#1 service 9 0 85.26 95.26 65.26 0
#1 service 8 0 98.26 108.26 68.26 0
#1 service 6 0 110.26 120.26 70.26 0
#1 service 5 0 122.49 132.49 72.49 0
#1 service 2 0 134.73 144.73 74.73 0
#1 service 3 0 150.56 160.56 80.56 0
#1 service 1 0 164.56 174.56 84.56 0
#1 service 4 0 178.68 188.68 88.68 0
#1 service 11 0 195.68 205.68 95.68 0
#1 service 12 0 209.81 219.81 99.81 0
#1 finish 0 0 256.17 256.17 136.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  256.17 136.17 0
