Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 32.8 42.8 32.8 0
#1 service 7 0 48.63 58.63 38.63 0
#1 service 6 29.13 60.87 100.0 40.87 0
#1 service 5 0 101.0 111.0 41.87 0
#1 service 9 0.39 114.61 125.0 45.48 0
#1 service 8 0 128.0 138.0 48.48 0
#1 service 3 0 146.06 156.06 56.54 0
#1 service 4 0 161.16 171.16 61.64 0
#1 service 11 45.42 184.58 240.0 75.05 0
#1 service 2 0 253.45 263.45 88.51 0
#1 service 1 0 271.26 281.26 96.32 0
#1 service 12 0 304.61 314.61 119.66 0
#1 finish 0 0 364.35 364.35 169.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.95  364.35 169.4 0
