Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 77.83 87.83 77.83 0
#1 service 4 0 93.91 103.91 83.91 0
#1 service 2 0 106.15 116.15 86.15 0
#1 service 1 0 119.31 129.31 89.31 0
#1 service 3 0 132.47 142.47 92.47 0
#1 service 5 0 147.47 157.47 97.47 0
#1 service 6 0 159.47 169.47 99.47 0
#1 service 12 60.33 220.67 291.0 150.67 0
#1 service 11 0 299.49 309.49 159.15 0
#1 service 9 75.5 344.5 430.0 194.17 0
#1 service 8 0 439.85 449.85 204.01 0
#1 service 10 0 471.48 481.48 225.65 0
#1 finish 0 0 536.07 536.07 280.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   135.83  536.07 280.24 0
