Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 21.38 31.38 21.38 0
#1 service 3 0 36.38 46.38 26.38 0
#1 service 12 0 59.79 69.79 39.79 0
#1 service 8 0 73.4 83.4 43.4 0
#1 service 7 0 114.72 124.72 74.72 0
#1 service 4 189.28 130.72 330.0 80.72 0
#1 service 11 0 344.04 354.04 94.76 0
#1 service 10 0 360.12 370.12 100.84 145.12
#1 service 9 66.88 379.12 456.0 109.84 0
#1 service 1 5.46 479.54 495.0 133.38 0
#1 service 6 0 506.18 516.18 144.56 0
#1 service 5 0 522.5 532.5 150.88 0
#1 finish 0 0 545.15 545.15 163.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.62  545.15 163.53 145.12
