Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 55.44 65.44 55.44 0
#1 service 8 0 68.44 78.44 58.44 0
#1 service 10 12.17 83.83 106.0 63.83 0
#1 service 4 0 125.31 135.31 83.14 0
#1 service 3 0 145.36 155.36 93.19 0
#1 service 6 0 181.17 191.17 119.0 0
#1 service 1 49.45 209.55 269.0 137.38 0
#1 service 9 0 286.03 296.03 154.41 0
#1 service 5 0 311.06 321.06 169.45 0
#1 service 2 0 327.77 337.77 176.15 0
#1 service 7 0 350.81 360.81 189.19 0
#1 service 12 0 373.62 383.62 202.0 137.62
#1 finish 0 0 447.59 447.59 265.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.62  447.59 265.98 137.62
