Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 33.02 43.02 33.02 0
#1 service 4 0 49.34 59.34 39.34 0
#1 service 5 0 65.66 75.66 45.66 0
#1 service 12 0 77.9 87.9 47.9 0
#1 service 10 0 97.75 107.75 57.75 0
#1 service 11 0 109.75 119.75 59.75 21.75
#1 service 8 0 120.75 130.75 60.75 0
#1 service 7 0 134.75 144.75 64.75 0
#1 service 6 0 146.16 156.16 66.16 22.16
#1 service 3 0 157.16 167.16 67.16 0
#1 service 2 0 171.41 181.41 71.41 0
#1 service 9 0 187.24 197.24 77.24 22.24
#1 finish 0 0 230.76 230.76 110.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  230.76 110.76 66.15
