Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 21.21 111.21 21.21 0
#1 service 9 0 130.94 220.94 40.94 0
#1 service 5 0 233.94 323.94 53.94 0
#1 service 6 0 328.94 418.94 58.94 0
#1 service 3 0 421.94 511.94 61.94 0
#1 service 4 0 513.94 603.94 63.94 0
#1 service 1 0 607.54 697.54 67.54 0
#1 service 2 0 700.37 790.37 70.37 0
#1 service 7 0 793.98 883.98 73.98 0
#1 service 8 0 886.8 976.8 76.8 0
#1 finish 0 0 986.8 986.8 86.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  986.8 86.8 0
