Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 19.31 109.31 19.31 0
#1 service 9 0 112.92 202.92 22.92 0
#1 service 10 0 204.92 294.92 24.92 0
#1 service 6 0 320.88 410.88 50.88 0
#1 service 5 0 415.88 505.88 55.88 0
#1 service 4 0 511.27 601.27 61.27 0
#1 service 1 0 606.27 696.27 66.27 448.27
#1 service 2 0 698.27 788.27 68.27 0
#1 service 3 0 790.27 880.27 70.27 0
#1 service 7 0 897.53 987.53 87.53 0
#1 finish 0 0 1006.21 1006.21 106.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1006.21 106.21 448.27
