Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 30.81 120.81 30.81 0
#1 service 1 0 169.07 259.07 79.07 0
#1 service 2 0 262.07 352.07 82.07 0
#1 service 5 0 359.07 449.07 89.07 0
#1 service 6 0 454.07 544.07 94.07 0
#1 service 3 0 547.07 637.07 97.07 0
#1 service 8 0 641.07 731.07 101.07 0
#1 service 7 0 732.07 822.07 102.07 1.07
#1 service 4 0 827.45 917.45 107.45 0
#1 service 10 0 962.99 1052.99 152.99 0
#1 finish 0 0 1093.04 1093.04 193.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1093.04 193.04 1.07
