Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 16.0 106.0 16.0 0
#1 service 9 0 109.0 199.0 19.0 0
#1 service 7 0 220.93 310.93 40.93 0
#1 service 5 0 313.93 403.93 43.93 0
#1 service 6 0 405.93 495.93 45.93 0
#1 service 4 0 503.0 593.0 53.0 0
#1 service 3 0 598.0 688.0 58.0 0
#1 service 2 0 691.0 781.0 61.0 0
#1 service 1 0 785.0 875.0 65.0 693.0
#1 service 8 0 890.81 980.81 80.81 0
#1 finish 0 0 997.58 997.58 97.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  997.58 97.58 693.0
