Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 30.81 120.81 30.81 0
#1 service 7 0 131.25 221.25 41.25 0
#1 service 5 0 224.25 314.25 44.25 0
#1 service 6 0 316.25 406.25 46.25 0
#1 service 4 0 413.32 503.32 53.32 0
#1 service 3 0 508.32 598.32 58.32 0
#1 service 2 0 601.32 691.32 61.32 0
#1 service 8 0 710.55 800.55 80.55 0
#1 service 9 0 806.38 896.38 86.38 0
#1 service 10 0 899.38 989.38 89.38 0
#1 finish 0 0 1005.38 1005.38 105.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1005.38 105.38 0
