Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 236.89 18.11 345.0 18.11 0
#1 service 6 0 363.38 453.38 36.5 0
#1 service 9 0 455.38 545.38 38.5 0
#1 service 8 0 548.38 638.38 41.5 0
#1 service 10 0 641.99 731.99 45.1 0
#1 service 5 0 736.99 826.99 50.1 0
#1 service 2 0 828.99 918.99 52.1 604.99
#1 service 3 0 921.99 1011.99 55.1 0
#1 service 1 0 1013.99 1103.99 57.1 0
#1 service 4 0 1105.99 1195.99 59.1 0
#1 finish 0 0 1205.99 1205.99 69.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   236.89  1205.99 69.1 604.99
