Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 10.2 100.2 10.2 0
#1 service 3 0 102.2 192.2 12.2 0
#1 service 2 0 195.2 285.2 15.2 0
#1 service 7 0 305.81 395.81 35.81 0
#1 service 6 0 414.2 504.2 54.2 0
#1 service 9 0 506.2 596.2 56.2 0
#1 service 10 0 602.03 692.03 62.03 0
#1 service 8 0 695.63 785.63 65.63 0
#1 service 5 0 788.46 878.46 68.46 0
#1 service 4 0 883.46 973.46 73.46 0
#1 finish 0 0 983.46 983.46 83.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  983.46 83.46 0
