Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 16.55 106.55 16.55 0
#1 service 8 0 114.36 204.36 24.36 0
#1 service 7 0 207.36 297.36 27.36 0
#1 service 6 0 299.36 389.36 29.36 0
#1 service 5 0 392.36 482.36 32.36 0
#1 service 2 0 498.17 588.17 48.17 0
#1 service 1 0 593.56 683.56 53.56 0
#1 service 3 0 688.94 778.94 58.94 0
#1 service 4 0 783.94 873.94 63.94 0
#1 service 10 0 900.87 990.87 90.87 0
#1 finish 0 0 1015.87 1015.87 115.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1015.87 115.87 0
