Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 12.21 102.21 12.21 0
#1 service 9 0 125.64 215.64 35.64 0
#1 service 1 21.36 240.64 352.0 60.64 0
#1 service 2 0 355.0 445.0 63.64 0
#1 service 5 0 476.32 566.32 94.96 129.32
#1 service 6 0 576.52 666.52 105.16 418.52
#1 service 4 0 684.55 774.55 123.18 272.55
#1 service 10 0 779.65 869.65 128.28 0
#1 service 8 0 888.43 978.43 147.07 664.43
#1 service 7 0 999.05 1089.05 167.69 675.05
#1 finish 0 0 1107.16 1107.16 185.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.36  1107.16 185.8 2159.87
