Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 15.13 105.13 15.13 0
#1 service 8 0 106.13 196.13 16.13 0
#1 service 4 0 199.3 289.3 19.3 0
#1 service 5 0 292.3 382.3 22.3 0
#1 service 7 0 384.3 474.3 24.3 0
#1 service 3 0 488.22 578.22 38.22 0
#1 service 10 0 583.61 673.61 43.61 0
#1 service 9 0 675.61 765.61 45.61 0
#1 service 1 0 790.79 880.79 70.79 646.79
#1 service 2 0 902.0 992.0 92.0 0
#1 finish 0 0 1006.14 1006.14 106.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1006.14 106.14 646.79
