Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 12.81 102.81 12.81 0
#1 service 5 0 104.81 194.81 14.81 0
#1 service 1 0 205.25 295.25 25.25 0
#1 service 2 0 298.25 388.25 28.25 0
#1 service 3 0 390.25 480.25 30.25 0
#1 service 4 0 483.25 573.25 33.25 0
#1 service 10 0 589.06 679.06 49.06 0
#1 service 7 0 694.87 784.87 64.87 0
#1 service 8 0 786.87 876.87 66.87 0
#1 service 9 0 878.87 968.87 68.87 0
#1 finish 0 0 988.18 988.18 88.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  988.18 88.18 0
