Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 12.81 102.81 12.81 0
#1 service 7 0 107.91 197.91 17.91 0
#1 service 2 61.09 200.91 352.0 20.91 0
#1 service 3 0 355.0 445.0 23.91 0
#1 service 8 0 450.0 540.0 28.91 0
#1 service 5 0 543.0 633.0 31.91 0
#1 service 4 0 635.0 725.0 33.91 0
#1 service 1 0 728.0 818.0 36.91 0
#1 service 9 0 828.0 918.0 46.91 0
#1 service 6 0 921.0 1011.0 49.91 509.0
#1 finish 0 0 1032.54 1032.54 71.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.09  1032.54 71.45 509.0
