Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 10.2 100.2 10.2 0
#1 service 7 0 102.2 192.2 12.2 0
#1 service 4 0 196.44 286.44 16.44 0
#1 service 3 0 288.44 378.44 18.44 0
#1 service 6 0 381.44 471.44 21.44 0
#1 service 10 0 487.06 577.06 37.06 0
#1 service 5 0 590.06 680.06 50.06 0
#1 service 1 0 683.67 773.67 53.67 0
#1 service 2 0 776.5 866.5 56.5 0
#1 service 9 0 871.5 961.5 61.5 0
#1 finish 0 0 971.5 971.5 71.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  971.5 71.5 0
