Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 153.87 15.13 259.0 15.13 0
#1 service 1 0 292.14 382.14 48.27 0
#1 service 2 0 387.52 477.52 53.65 0
#1 service 8 0 482.91 572.91 59.04 390.91
#1 service 4 0 587.22 677.22 73.36 82.22
#1 service 7 0 680.39 770.39 76.52 356.39
#1 service 3 0 772.39 862.39 78.52 167.39
#1 service 6 0 882.11 972.11 98.24 62.11
#1 service 5 0 977.11 1067.11 103.24 251.11
#1 service 9 0 1079.11 1169.11 115.24 638.11
#1 finish 0 0 1213.31 1213.31 159.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   153.87  1213.31 159.45 1948.23
