Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 347.94 36.06 474.0 36.06 0
#1 service 7 0 492.6 582.6 54.66 0
#1 service 1 0 615.3 705.3 87.35 0
#1 service 5 0 715.74 805.74 97.79 0
#1 service 6 0 810.74 900.74 102.79 0
#1 service 4 0 907.81 997.81 109.86 0
#1 service 3 0 1002.81 1092.81 114.86 0
#1 service 2 0 1094.81 1184.81 116.86 653.81
#1 service 8 0 1217.46 1307.46 149.51 612.46
#1 service 9 0 1311.93 1401.93 153.99 529.93
#1 finish 0 0 1420.04 1420.04 172.1 184.04
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   347.94  1420.04 172.1 1980.24
