Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 30.81 120.81 30.81 0
#1 service 1 0 142.74 232.74 52.74 0
#1 service 10 0 289.88 379.88 109.88 29.88
#1 service 6 47.64 410.36 548.0 140.36 0
#1 service 2 0 582.18 672.18 174.53 0
#1 service 3 0 675.34 765.34 177.7 170.34
#1 service 7 0 783.94 873.94 196.3 354.94
#1 service 4 0 900.19 990.19 222.55 123.19
#1 service 9 0 1041.18 1131.18 273.54 507.18
#1 service 5 0 1161.98 1251.98 304.34 192.98
#1 finish 0 0 1267.8 1267.8 320.15 31.8
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.64  1267.8 320.15 1410.3
