Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 18.03 108.03 18.03 0
#1 service 2 0 110.03 200.03 20.03 0
#1 service 1 0 203.03 293.03 23.03 0
#1 service 3 0 296.19 386.19 26.19 0
#1 service 5 0 388.43 478.43 28.43 0
#1 service 9 0 506.6 596.6 56.6 0
#1 service 6 0 624.76 714.76 84.76 0
#1 service 8 0 737.85 827.85 107.85 0
#1 service 7 0 848.47 938.47 128.47 0
#1 service 10 0 950.47 1040.47 140.47 0
#1 finish 0 0 1056.28 1056.28 156.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1056.28 156.28 0
