Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 18.03 108.03 18.03 0
#1 service 2 0 110.03 200.03 20.03 0
#1 service 1 0 203.03 293.03 23.03 0
#1 service 3 0 296.19 386.19 26.19 0
#1 service 5 0 388.43 478.43 28.43 0
#1 service 9 0 506.6 596.6 56.6 0
#1 service 6 0 624.76 714.76 84.76 0
#1 service 7 0 719.01 809.01 89.01 0
#1 service 10 94.99 821.01 1006.0 101.01 0
#1 service 8 0 1032.25 1122.25 127.26 255.25
#1 finish 0 0 1135.25 1135.25 140.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.99  1135.25 140.26 255.25
