Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 172.49 47.51 230.0 47.51 0
#1 service 3 0 242.21 252.21 59.71 0
#1 service 1 0 255.03 265.03 62.54 0
#1 service 2 3.14 267.86 281.0 65.37 0
#1 service 7 17.83 293.17 321.0 77.54 0
#1 service 12 34.51 329.49 374.0 86.02 0
#1 service 8 0 387.93 397.93 99.95 0
#1 service 10 0 405.54 415.54 107.57 0
#1 service 5 42.02 424.98 477.0 117.0 0
#1 service 6 0 489.73 499.73 129.73 173.73
#1 service 4 0 517.62 527.62 147.62 0
#1 service 11 0 543.74 553.74 163.74 9.74
#1 finish 0 0 594.05 594.05 204.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   270.0  594.05 204.05 183.47
