Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 50.99 60.99 50.99 0
#1 service 4 0 73.99 83.99 63.99 0
#1 service 11 0 97.88 107.88 77.88 0
#1 service 6 0 110.88 120.88 80.88 0
#1 service 10 0 129.88 139.88 89.88 0
#1 service 7 0 155.5 165.5 105.5 0
#1 service 5 0 169.5 179.5 109.5 0
#1 service 9 0 202.17 212.17 132.17 0
#1 service 3 0 229.2 239.2 149.2 0
#1 service 2 0 251.37 261.37 161.37 0
#1 service 1 0 267.37 277.37 167.37 51.37
#1 service 12 0 316.66 326.66 206.66 74.66
#1 finish 0 0 363.38 363.38 243.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  363.38 243.38 126.03
